"","ABC","AC360","Adbusters","AFLCIO","AJEnglish","AJStream","AlecBaldwin","AlisonKosikCNN","allisonkilkenny","andersoncooper"
"followersCount",1528661,75752,33290,21117,696882,22604,4370,4666,18002,1884806
"friendsCount",433,103,0,5566,159,1224,0,70,1037,71
"statusesCount",36850,10468,2335,7599,47494,15913,0,1822,32636,12014
