"","kesgardner","Korgasm_","Korkie","kpereira","ladygaga","latinorebels","Lawrence","lcranston1939","LeeCamp","LupeFiasco"
"followersCount",7475,3840,1258,166218,17228578,3315,66612,3795,3953,963526
"friendsCount",1067,2733,1395,391,140588,3298,42,3160,663,804
"statusesCount",98849,51138,18939,5989,1188,23021,861,27589,5586,5635
