"","maddow","MaddowBlog","majorityfm","maxkeiser","michellemalkin","MikeBloomberg","Min_Reyes","misosusanowa","MittRomney","mmfa"
"followersCount",1991404,49869,5387,18481,209428,201999,4874,416,208353,46092
"friendsCount",885,247,1102,102,2596,145,4015,107,235,1981
"statusesCount",1342,4427,2799,6448,16083,2277,74603,11105,726,12895
