"","not_me","nprnews","nyclu","nydailynews","NYPD","NYPDnews","nytimes","NYTMetro","Occupy_Boston","Occupy_USA"
"followersCount",2126,785509,7719,47977,395,25736,4173056,33451,24866,11876
"friendsCount",1747,77173,1044,10598,24,28,603,164,358,3494
"statusesCount",26340,35810,6779,46103,381,851,75863,16708,6990,25948
