"","OccupyChicago","OccupyColleges","OccupyDenver","OccupyInfo","OccupyLA","OccupyMainSt","OccupySF","OccupyTheHood","OccupyTogether","OccupyWallSt"
"followersCount",24539,6924,12366,12623,26198,6269,15752,13033,32078,141325
"friendsCount",355,589,275,303,405,1842,273,296,447,483
"statusesCount",6003,3267,2393,1976,5271,5847,2482,2450,1017,5768
