"","OccupyWallStNYC","only_positivity","OperationLeakS","OpWallStreet","owsbot","peaceonstreets","PennyRed","piersmorgan","radiohead","RansomOttawa"
"followersCount",99134,310,31009,25498,3481,95,33101,1613852,484243,147
"friendsCount",1651,537,141,17320,477,78,1058,339,2,114
"statusesCount",7776,1629,3405,10083,2786,2198,7849,12723,64,3432
