"","CabinCr3w","CBSNews","CelluloidBlonde","CharlesBivona","chrislhayes","cjohanns","CNN","cnnbrk","CornelWest","cspanwj"
"followersCount",8808,1911650,2076,8318,64960,2903,3414567,5992314,290052,14733
"friendsCount",0,156,284,9017,411,1882,552,63,137,1419
"statusesCount",1213,25509,20738,77888,15708,39171,22386,14102,1917,4511
