"","djcnorwich","donlemoncnn","dragonfire1024","DustinSlaughter","DylanRatigan","edshow","EricBoehlert","EricCantor","ErinBurnettCNN","evagolinger"
"followersCount",841,119511,1118,5241,44864,25787,16108,54055,260,78246
"friendsCount",482,17581,707,1800,519,586,432,16,0,149
"statusesCount",24695,7284,31487,17586,8648,3538,17625,494,0,8328
