"","exiledsurfer","ezraklein","Fed_up_Fed","FollowLiberty","FoxNews","FreeInTX","ggreenwald","Ghostpickles","GlobalRevLive","GOPLeader"
"followersCount",7463,117374,187,209,1179186,69,67521,4886,11446,63695
"friendsCount",942,527,233,305,219,19,412,708,3621,8848
"statusesCount",55792,10382,1880,2195,149883,2092,13778,34833,1849,3299
