"","GottaLaff","guardian","HuffingtonPost","iboudreau","ImmortalTech","iowahawkblog","jamiekilstein","jayrosen_nyu","jeffjarvis","jeffrae"
"followersCount",18457,259639,1436973,2184,68387,16491,13046,73572,86582,3697
"friendsCount",12222,1040,4769,1458,606,203,557,690,1171,109
"statusesCount",244728,9976,71855,43406,5133,11425,28024,18317,29206,2626
