"","JeffSharlet","JesseLaGreca","joerogan","johncusack","jopauca","JPBarlow","Kaydreein","keder","KeithOlbermann","kennethlipp"
"followersCount",5783,9194,549873,725866,1817,30167,167,12156,356561,2641
"friendsCount",674,269,1121,77,442,1111,356,964,482,2061
"statusesCount",7403,3373,9786,6022,5837,9755,3012,106639,21767,29306
